-0.34534534534534533,0.7952797925575559
-0.3433433433433434,0.7708159207258243
-0.3413413413413413,0.7467009725626959
-0.33933933933933935,0.7231675267752424
-0.3373373373373374,0.7004105438163516
-0.3353353353353353,0.6785892750662297
-0.33333333333333337,0.6578303428455261
-0.3313313313313313,0.63823154213607
-0.32932932932932935,0.6198659949343787
-0.3273273273273274,0.6027863753568763
-0.3253253253253253,0.5870290065424981
-0.32332332332332336,0.572617702483661
-0.3213213213213213,0.5595672863686333
-0.31931931931931934,0.5478867616384865
-0.31731731731731727,0.5375821440821892
-0.3153153153153153,0.5286589849643579
-0.31331331331331336,0.5211246286067303
-0.3113113113113113,0.5149902550415141
-0.30930930930930933,0.5102727609520373
-0.30730730730730726,0.506996531257225
-0.3053053053053053,0.5051951499751273
-0.30330330330330335,0.5049130923887448
-0.3013013013013013,0.5062074302608958
-0.2992992992992993,0.5091495661624538
-0.29729729729729726,0.5138269888056077
-0.2952952952952953,0.5203450035796265
-0.29329329329329334,0.5288283333632723
-0.2912912912912913,0.5394223919771126
-0.2892892892892893,0.5522938879990731
-0.28728728728728725,0.5676301930604818
-0.2852852852852853,0.585636567643629
-0.28328328328328334,0.6065298268820212
-0.28128128128128127,0.6305262857180299
-0.2792792792792793,0.6578207862050559
-0.27727727727727725,0.6885522626163747
-0.2752752752752753,0.7227497680729006
-0.27327327327327333,0.7602516448824955
-0.27127127127127126,0.80059076540675
-0.2692692692692693,0.8428429471577613
-0.26726726726726724,0.8854478590368501
-0.2652652652652653,0.9260370314209933
-0.2632632632632632,0.9613439431230699
-0.26126126126126126,0.9873157838212284
-0.2592592592592593,0.9995590408163821
-0.25725725725725723,0.9941718211778284
-0.2552552552552553,0.9688104158983221
-0.2532532532532532,0.9235878595761252
-0.25125125125125125,0.8613261974921019
-0.2492492492492493,0.7869496379910632
-0.24724724724724723,0.706275317763877
-0.24524524524524527,0.6247556478412967
-0.2432432432432432,0.5466363641902511
-0.24124124124124124,0.47466988529661736
-0.2392392392392393,0.41025098492705947
-0.23723723723723722,0.35375292548421927
-0.23523523523523526,0.30488895429374235
-0.2332332332332332,0.263009309063761
-0.23123123123123124,0.22730965901560138
-0.22922922922922928,0.19696083604372605
-0.2272272272272272,0.17118055320513104
-0.22522522522522526,0.14926704995372386
-0.2232232232232232,0.1306099076050978
-0.22122122122122123,0.11468834784207817
-0.21921921921921927,0.10106344181680775
-0.2172172172172172,0.08936797545310084
-0.21521521521521525,0.07929600781032636
-0.21321321321321318,0.07059313217265634
-0.21121121121121122,0.06304786258896472
-0.20920920920920927,0.056484251112756116
-0.2072072072072072,0.05075568164028068
-0.20520520520520524,0.0457397161092931
-0.20320320320320318,0.04133384682017661
-0.20120120120120122,0.037452011043107664
-0.19919919919919926,0.03402173759088728
-0.1971971971971972,0.030981812500357257
-0.19519519519519524,0.028280368710239055
-0.19319319319319317,0.025873320937104927
-0.1911911911911912,0.02372308117547122
-0.18918918918918914,0.021797502267723878
-0.1871871871871872,0.020069006949181085
-0.18518518518518523,0.018513867922823436
-0.18318318318318316,0.017111611132407705
-0.1811811811811812,0.015844519743797955
-0.17917917917917914,0.01469722064473112
-0.17717717717717718,0.013656338730595368
-0.17517517517517522,0.012710207022446324
-0.17317317317317316,0.011848622897651347
-0.1711711711711712,0.01106264251182691
-0.16916916916916913,0.010344406940333443
-0.16716716716716717,0.00968699473829013
-0.16516516516516522,0.009084296565473719
-0.16316316316316315,0.00853090829095538
-0.1611611611611612,0.00802203961712941
-0.15915915915915912,0.007553435772104383
-0.15715715715715717,0.007121310235611347
-0.1551551551551552,0.006722286804585916
-0.15315315315315314,0.006353349584710849
-0.1511511511511512,0.006011799724867016
-0.14914914914914912,0.005695217902052031
-0.14714714714714716,0.0054014317219386885
-0.1451451451451452,0.00512848733125076
-0.14314314314314314,0.004874624647044418
-0.14114114114114118,0.004638255698873358
-0.1391391391391391,0.004417945655820002
-0.13713713713713716,0.004212396174090507
-0.1351351351351351,0.0040204307544116835
-0.13313313313313313,0.003840981843556924
-0.13113113113113117,0.0036730794523980514
-0.1291291291291291,0.0035158410950850657
-0.12712712712712715,0.0033684628812632768
-0.12512512512512508,0.003230211616443409
-0.12312312312312312,0.0031004177853990868
-0.12112112112112117,0.0029784693103260852
-0.1191191191191191,0.002863805989913048
-0.11711711711711714,0.002755914537822587
-0.11511511511511507,0.0026543241496798657
-0.11311311311311312,0.002558602536782203
-0.11111111111111116,0.002468352372593659
-0.10910910910910909,0.002383208104866968
-0.10710710710710714,0.0023028330920940457
-0.10510510510510507,0.002226917028060391
-0.10310310310310311,0.0021551736226821092
-0.10110110110110115,0.0020873385111286015
-0.09909909909909909,0.0020231673665641902
-0.09709709709709713,0.001962434194744085
-0.09509509509509506,0.0019049297912343286
-0.0930930930930931,0.0018504603442410631
-0.09109109109109115,0.0017988461679747702
-0.08908908908908908,0.0017499205531770045
-0.08708708708708712,0.0017035287229314152
-0.08508508508508505,0.0016595268831949602
-0.0830830830830831,0.0016177813586430415
-0.08108108108108114,0.0015781678054424299
-0.07907907907907907,0.0015405704934674373
-0.07707707707707712,0.001504881651271303
-0.07507507507507505,0.0014710008678302912
-0.07307307307307309,0.0014388345457031272
-0.07107107107107113,0.001408295400803245
-0.06906906906906907,0.0013793020044743107
-0.06706706706706711,0.0013517783639980462
-0.06506506506506504,0.0013256535380540063
-0.06306306306306309,0.0013008612839992102
-0.06106106106106102,0.0012773397341464656
-0.05905905905905906,0.001255031098498197
-0.0570570570570571,0.0012338813916410447
-0.055055055055055035,0.0012138401817295258
-0.05305305305305308,0.001194860359686512
-0.05105105105105101,0.0011768979269277777
-0.049049049049049054,0.001159911800079172
-0.0470470470470471,0.0011438636312998136
-0.04504504504504503,0.0011287176429557377
-0.04304304304304307,0.0011144404755060882
-0.041041041041041004,0.0011010010475707344
-0.03903903903903905,0.0010883704272443733
-0.03703703703703709,0.001076521713809565
-0.03503503503503502,0.0010654299290802935
-0.033033033033033066,0.0010550719176796522
-0.031031031031030998,0.0010454262556205414
-0.02902902902902904,0.0010364731666182038
-0.027027027027027084,0.0010281944456177446
-0.025025025025025016,0.001020573389069714
-0.02302302302302306,0.00101359473153281
-0.02102102102102099,0.0010072445882246242
-0.019019019019019034,0.0010015104031804423
-0.017017017017017078,0.0009963809027159333
-0.01501501501501501,0.0009918460539230971
-0.013013013013013053,0.0009878970279599247
-0.011011011011010985,0.0009845261679233732
-0.009009009009009028,0.0009817269611227819
-0.00700700700700696,0.0009794940155967568
-0.005005005005005003,0.0009778230407412427
-0.0030030030030030463,0.0009767108319401116
-0.0010010010010009784,0.0009761552591124166
0.0010010010010010895,0.0009761552591124166
0.0030030030030030463,0.0009767108319401116
0.005005005005005003,0.0009778230407412427
0.00700700700700696,0.0009794940155967568
0.009009009009008917,0.0009817269611227814
0.011011011011011096,0.000984526167923372
0.013013013013013053,0.0009878970279599247
0.01501501501501501,0.0009918460539230971
0.017017017017016967,0.0009963809027159324
0.019019019019018923,0.0010015104031804419
0.021021021021021102,0.0010072445882246233
0.02302302302302306,0.00101359473153281
0.025025025025025016,0.001020573389069714
0.027027027027026973,0.0010281944456177476
0.02902902902902893,0.001036473166618204
0.03103103103103111,0.0010454262556205364
0.033033033033033066,0.0010550719176796522
0.03503503503503502,0.0010654299290802935
0.03703703703703698,0.0010765217138095603
0.039039039039038936,0.0010883704272443753
0.041041041041041115,0.0011010010475707348
0.04304304304304307,0.0011144404755060882
0.04504504504504503,0.0011287176429557377
0.047047047047046986,0.0011438636312998147
0.04904904904904894,0.0011599118000791711
0.05105105105105112,0.0011768979269277825
0.05305305305305308,0.001194860359686512
0.055055055055055035,0.0012138401817295258
0.05705705705705699,0.001233881391641042
0.05905905905905895,0.0012550310984981953
0.06106106106106113,0.00127733973414647
0.06306306306306309,0.0013008612839992102
0.06506506506506504,0.0013256535380540063
0.067067067067067,0.0013517783639980466
0.06906906906906896,0.0013793020044743098
0.07107107107107113,0.001408295400803245
0.07307307307307309,0.0014388345457031272
0.07507507507507505,0.0014710008678302912
0.077077077077077,0.001504881651271303
0.07907907907907896,0.001540570493467436
0.08108108108108114,0.0015781678054424299
0.0830830830830831,0.0016177813586430415
0.08508508508508505,0.0016595268831949602
0.08708708708708701,0.0017035287229314078
0.08908908908908897,0.0017499205531770036
0.09109109109109115,0.0017988461679747702
0.0930930930930931,0.0018504603442410631
0.09509509509509506,0.0019049297912343286
0.09709709709709702,0.0019624341947440745
0.0990990990990992,0.002023167366564195
0.10110110110110115,0.0020873385111286015
0.10310310310310311,0.0021551736226821092
0.10510510510510507,0.002226917028060391
0.10710710710710702,0.0023028330920940396
0.1091091091091092,0.0023832081048669796
0.11111111111111116,0.002468352372593659
0.11311311311311312,0.002558602536782203
0.11511511511511507,0.0026543241496798657
0.11711711711711703,0.002755914537822583
0.11911911911911921,0.0028638059899130587
0.12112112112112117,0.0029784693103260852
0.12312312312312312,0.0031004177853990868
0.12512512512512508,0.003230211616443409
0.12712712712712704,0.0033684628812632655
0.12912912912912922,0.0035158410950850796
0.13113113113113117,0.0036730794523980514
0.13313313313313313,0.003840981843556924
0.1351351351351351,0.0040204307544116835
0.13713713713713704,0.004212396174090523
0.13913913913913922,0.004417945655819918
0.14114114114114118,0.004638255698873358
0.14314314314314314,0.004874624647044418
0.1451451451451451,0.005128487331250744
0.14714714714714705,0.005401431721938736
0.14914914914914923,0.0056952179020522496
0.1511511511511512,0.006011799724867016
0.15315315315315314,0.006353349584710849
0.1551551551551551,0.00672228680458485
0.15715715715715706,0.007121310235611212
0.15915915915915924,0.007553435772104431
0.1611611611611612,0.00802203961712941
0.16316316316316315,0.00853090829095538
0.1651651651651651,0.009084296565473488
0.16716716716716706,0.00968699473829015
0.16916916916916924,0.01034440694033364
0.1711711711711712,0.01106264251182691
0.17317317317317316,0.011848622897651347
0.1751751751751751,0.012710207022446105
0.17717717717717707,0.013656338730595076
0.17917917917917925,0.01469722064473108
0.1811811811811812,0.015844519743797955
0.18318318318318316,0.017111611132407705
0.18518518518518512,0.01851386792282337
0.18718718718718708,0.020069006949180658
0.18918918918918926,0.021797502267724183
0.1911911911911912,0.02372308117547122
0.19319319319319317,0.025873320937104927
0.19519519519519513,0.02828036871023921
0.19719719719719708,0.030981812500356868
0.19919919919919926,0.03402173759088728
0.20120120120120122,0.037452011043107664
0.20320320320320318,0.04133384682017661
0.20520520520520513,0.04573971610929235
0.2072072072072071,0.05075568164028057
0.20920920920920927,0.056484251112756116
0.21121121121121122,0.06304786258896472
0.21321321321321318,0.07059313217265634
0.21521521521521514,0.07929600781032642
0.21721721721721732,0.08936797545309928
0.21921921921921927,0.10106344181680775
0.22122122122122123,0.11468834784207817
0.2232232232232232,0.1306099076050978
0.22522522522522515,0.14926704995372173
0.22722722722722732,0.17118055320512865
0.22922922922922928,0.19696083604372605
0.23123123123123124,0.22730965901560138
0.2332332332332332,0.263009309063761
0.23523523523523515,0.3048889542937423
0.23723723723723733,0.3537529254842254
0.2392392392392393,0.41025098492705947
0.24124124124124124,0.47466988529661736
0.2432432432432432,0.5466363641902511
0.24524524524524516,0.6247556478412984
0.24724724724724734,0.7062753177638805
0.2492492492492493,0.7869496379910632
0.25125125125125125,0.8613261974921019
0.2532532532532532,0.9235878595761252
0.25525525525525516,0.9688104158983206
0.25725725725725734,0.9941718211778289
0.2592592592592593,0.9995590408163821
0.26126126126126126,0.9873157838212284
0.2632632632632632,0.9613439431230699
0.26526526526526517,0.9260370314209975
0.26726726726726735,0.8854478590368475
0.2692692692692693,0.8428429471577613
0.27127127127127126,0.80059076540675
0.2732732732732732,0.7602516448824977
0.2752752752752752,0.7227497680729029
0.27727727727727736,0.6885522626163743
0.2792792792792793,0.6578207862050559
0.28128128128128127,0.6305262857180299
0.2832832832832832,0.6065298268820235
0.2852852852852852,0.5856365676436288
0.28728728728728736,0.5676301930604798
0.2892892892892893,0.5522938879990731
0.2912912912912913,0.5394223919771126
0.29329329329329323,0.5288283333632716
0.2952952952952952,0.5203450035796269
0.29729729729729737,0.513826988805607
0.2992992992992993,0.5091495661624538
0.3013013013013013,0.5062074302608958
0.30330330330330324,0.5049130923887444
0.3053053053053052,0.5051951499751273
0.3073073073073074,0.5069965312572252
0.30930930930930933,0.5102727609520373
0.3113113113113113,0.5149902550415141
0.31331331331331325,0.5211246286067299
0.3153153153153152,0.5286589849643585
0.3173173173173174,0.5375821440821896
0.31931931931931934,0.5478867616384865
0.3213213213213213,0.5595672863686333
0.32332332332332325,0.5726177024836621
0.3253253253253252,0.5870290065424978
0.3273273273273274,0.6027863753568763
0.32932932932932935,0.6198659949343787
0.3313313313313313,0.63823154213607
0.33333333333333326,0.6578303428455236
0.3353353353353352,0.6785892750662298
0.3373373373373374,0.7004105438163516
0.33933933933933935,0.7231675267752424
0.3413413413413413,0.7467009725626959
0.34334334334334327,0.7708159207258235
0.3453453453453452,0.7952797925575538
0.3473473473473474,0.8198221580685224
0.34934934934934936,0.8441366955522406
0.3513513513513513,0.8678858031469915
0.35335335335335327,0.890708176682518
0.35535535535535545,0.9122294252125467
0.3573573573573574,0.9320754633399954
0.35935935935935936,0.9498880301878807
0.3613613613613613,0.9653412960789827
0.3633633633633633,0.9781582049693295
0.36536536536536546,0.9881250408915977
0.3673673673673674,0.9951027582972722
0.36936936936936937,0.9990338976640863
0.37137137137137133,0.999944386232989
0.3733733733733733,0.9979401187474012
0.37537537537537546,0.9931988155074869
0.3773773773773774,0.9859581559599828
0.3793793793793794,0.9765015046884022
0.38138138138138133,0.9651426484008901
0.3833833833833833,0.9522108613555227
0.38538538538538547,0.9380373639744738
0.3873873873873874,0.9229439047483843
0.3893893893893894,0.907233847288151
0.39139139139139134,0.8911858356957034
0.3933933933933933,0.8750498739228224
0.3953953953953955,0.8590454991577121
0.39739739739739743,0.8433616502285359
0.3993993993993994,0.8281578147626887
0.40140140140140135,0.8135660650643395
0.4034034034034033,0.799693644780622
0.4054054054054055,0.7866258319834786
0.40740740740740744,0.7744288688848201
0.4094094094094094,0.7631528074672996
0.41141141141141135,0.7528341704430359
0.4134134134134133,0.7434983670180655
0.4154154154154155,0.7351618332755404
0.41741741741741745,0.7278338887384737
0.4194194194194194,0.7215183153167019
0.42142142142142136,0.7162146739054238
0.4234234234234233,0.7119193787751679
0.4254254254254255,0.70862655175691
0.42742742742742745,0.7063286780330857
0.4294294294294294,0.7050170838321667
0.43143143143143137,0.7046822540436334
0.4334334334334333,0.7053140051259311
0.4354354354354355,0.706901525965281
0.43743743743743746,0.7094332967688739
0.4394394394394394,0.7128968938029655
0.4414414414414414,0.7172786859406303
0.44344344344344333,0.7225634276796842
0.4454454454454455,0.728733752638245
0.44744744744744747,0.735769571649165
0.4494494494494494,0.7436473805778859
0.4514514514514514,0.7523394850092996
0.45345345345345334,0.7618131521123339
0.4554554554554555,0.7720297044020366
0.4574574574574575,0.7829435758397553
0.45945945945945943,0.7945013577294033
0.4614614614614614,0.8066408700504198
0.46346346346346334,0.819290302920009
0.4654654654654655,0.8323674822867139
0.4674674674674675,0.8457793229552204
0.46946946946946944,0.8594215395737236
0.4714714714714714,0.8731786909520252
0.47347347347347357,0.886924633478157
0.47547547547547553,0.9005234538376742
0.4774774774774775,0.9138309382153748
0.47947947947947944,0.9266966135891775
0.4814814814814814,0.9389663662797605
0.4834834834834836,0.9504856043587664
0.48548548548548554,0.9611028859601707
0.4874874874874875,0.9706738885533225
0.48948948948948945,0.9790655496787709
0.4914914914914914,0.9861601731931267
0.4934934934934936,0.9918592724328243
0.49549549549549554,0.9960869176718139
