-0.8638638638638638,-1.0,0.9991196201676287
-0.8618618618618619,-1.0,0.9967972493830741
-0.8598598598598599,-1.0,0.9931280356146521
-0.8578578578578578,-1.0,0.9882241682471451
-0.8558558558558559,-1.0,0.982206713725496
-0.8538538538538538,-1.0,0.9752024040983934
-0.8518518518518519,-1.0,0.9673406221993978
-0.8498498498498499,-1.0,0.9587506789493329
-0.8478478478478478,-1.0,0.9495594478917068
-0.8458458458458459,-1.0,0.9398893929002629
-0.8438438438438438,-1.0,0.9298569991073035
-0.8418418418418419,-1.0,0.9195715957927819
-0.8398398398398399,-1.0,0.9091345438161746
-0.8378378378378378,-1.0,0.898638749134865
-0.8358358358358359,-1.0,0.888168457569576
-0.8338338338338338,-1.0,0.8777992835203278
-0.8318318318318318,-1.0,0.8675984259590764
-0.8298298298298299,-1.0,0.8576250278786195
-0.8278278278278278,-1.0,0.8479306396875349
-0.8258258258258259,-1.0,0.8385597521529852
-0.8238238238238238,-1.0,0.8295503698903673
-0.8218218218218218,-1.0,0.8209346016990288
-0.8198198198198199,-1.0,0.8127392489875067
-0.8178178178178178,-1.0,0.8049863779620526
-0.8158158158158157,-1.0,0.7976938650915143
-0.8138138138138138,-1.0,0.7908759085914937
-0.8118118118118118,-1.0,0.7845435013133437
-0.8098098098098099,-1.0,0.7787048625276921
-0.8078078078078078,-1.0,0.7733658277185878
-0.8058058058058057,-1.0,0.768530196722964
-0.8038038038038038,-1.0,0.7642000414247029
-0.8018018018018018,-1.0,0.7603759748095944
-0.7997997997997999,-1.0,0.757057383561167
-0.7977977977977978,-1.0,0.7542426265783169
-0.7957957957957957,-1.0,0.7519292018655641
-0.7937937937937938,-1.0,0.7501138842208153
-0.7917917917917918,-1.0,0.7487928360521965
-0.7897897897897898,-1.0,0.7479616935179372
-0.7877877877877878,-1.0,0.7476156300197275
-0.7857857857857857,-1.0,0.7477493989049127
-0.7837837837837838,-1.0,0.748357357057349
-0.7817817817817818,-1.0,0.7494334708896752
-0.7797797797797797,-1.0,0.7509713060976113
-0.7777777777777778,-1.0,0.752964002405316
-0.7757757757757757,-1.0,0.7554042344235952
-0.7737737737737738,-1.0,0.7582841596636395
-0.7717717717717718,-1.0,0.7615953547004756
-0.7697697697697697,-1.0,0.7653287404648971
-0.7677677677677678,-1.0,0.7694744976622893
-0.7657657657657657,-1.0,0.7740219733729741
-0.7637637637637638,-1.0,0.7789595799826654
-0.7617617617617618,-1.0,0.7842746877238743
-0.7597597597597597,-1.0,0.7899535122795204
-0.7577577577577578,-1.0,0.7959809991074405
-0.7557557557557557,-1.0,0.8023407063864683
-0.7537537537537538,-1.0,0.8090146887574982
-0.7517517517517518,-1.0,0.8159833843303518
-0.7497497497497497,-1.0,0.8232255077413947
-0.7477477477477478,-1.0,0.8307179523668432
-0.7457457457457457,-1.0,0.8384357051091063
-0.7437437437437437,-1.0,0.8463517774616353
-0.7417417417417418,-1.0,0.8544371568023245
-0.7397397397397397,-1.0,0.8626607820438885
-0.7377377377377378,-1.0,0.8709895478576652
-0.7357357357357357,-1.0,0.8793883416586229
-0.7337337337337337,-1.0,0.8878201173680408
-0.7317317317317318,-1.0,0.8962460096312648
-0.7297297297297297,-1.0,0.9046254916396782
-0.7277277277277278,-1.0,0.9129165789723018
-0.7257257257257257,-1.0,0.9210760809252445
-0.7237237237237237,-1.0,0.9290598996389207
-0.7217217217217218,-1.0,0.9368233759783131
-0.7197197197197197,-1.0,0.944321679600524
-0.7177177177177176,-1.0,0.9515102390009682
-0.7157157157157157,-1.0,0.9583452056255665
-0.7137137137137137,-1.0,0.9647839444454414
-0.7117117117117118,-1.0,0.9707855417983525
-0.7097097097097097,-1.0,0.9763113198998613
-0.7077077077077076,-1.0,0.9813253463097991
-0.7057057057057057,-1.0,0.9857949258935694
-0.7037037037037037,-1.0,0.9896910625171567
-0.7017017017017018,-1.0,0.9929888779132466
-0.6996996996996997,-1.0,0.9956679758813326
-0.6976976976976976,-1.0,0.9977127412333396
-0.6956956956956957,-1.0,0.9991125646321732
-0.6936936936936937,-1.0,0.9998619866246133
-0.6916916916916918,-1.0,0.999960756644839
-0.6896896896896897,-1.0,0.9994138054403183
-0.6876876876876876,-1.0,0.9982311321137141
-0.6856856856856857,-1.0,0.9964276096441484
-0.6836836836836837,-1.0,0.9940227152160959
-0.6816816816816818,-1.0,0.9910401938269486
-0.6796796796796797,-1.0,0.9875076653712048
-0.6776776776776776,-1.0,0.9834561866455671
-0.6756756756756757,-1.0,0.9789197804524086
-0.6736736736736737,-1.0,0.9739349441986869
-0.6716716716716717,-1.0,0.9685401501225372
-0.6696696696696697,-1.0,0.9627753485848436
-0.6676676676676676,-1.0,0.9566814848106282
-0.6656656656656657,-1.0,0.9503000381400486
-0.6636636636636637,-1.0,0.9436725913404937
-0.6616616616616617,-1.0,0.9368404359277079
-0.6596596596596597,-1.0,0.9298442178260514
-0.6576576576576576,-1.0,0.9227236261361701
-0.6556556556556556,-1.0,0.9155171263291356
-0.6536536536536537,-1.0,0.9082617378918569
-0.6516516516516517,-1.0,0.9009928553368235
-0.6496496496496497,-1.0,0.8937441105743174
-0.6476476476476476,-1.0,0.8865472739295243
-0.6456456456456456,-1.0,0.8794321905635009
-0.6436436436436437,-1.0,0.8724267487110389
-0.6416416416416417,-1.0,0.8655568759609313
-0.6396396396396397,-1.0,0.8588465597521925
-0.6376376376376376,-1.0,0.8523178883199769
-0.6356356356356356,-1.0,0.8459911084736281
-0.6336336336336337,-1.0,0.8398846968043929
-0.6316316316316316,-1.0,0.8340154411816147
-0.6296296296296297,-1.0,0.8283985296861942
-0.6276276276276276,-1.0,0.8230476444336621
-0.6256256256256256,-1.0,0.8179750580443795
-0.6236236236236237,-1.0,0.8131917308154037
-0.6216216216216216,-1.0,0.8087074069304627
-0.6196196196196196,-1.0,0.804530708305929
-0.6176176176176176,-1.0,0.8006692249086781
-0.6156156156156156,-1.0,0.7971296005944044
-0.6136136136136137,-1.0,0.7939176137016087
-0.6116116116116116,-1.0,0.7910382517977473
-0.6096096096096096,-1.0,0.7884957801108987
-0.6076076076076076,-1.0,0.7862938032938869
-0.6056056056056056,-1.0,0.7844353202615919
-0.6036036036036037,-1.0,0.782922771915287
-0.6016016016016016,-1.0,0.7817580816266577
-0.5995995995995996,-1.0,0.7809426883968416
-0.5975975975975976,-1.0,0.7804775726377322
-0.5955955955955956,-1.0,0.780363274544418
-0.5935935935935936,-1.0,0.7805999050419489
-0.5915915915915916,-1.0,0.7811871492985176
-0.5895895895895895,-1.0,0.7821242628027587
-0.5875875875875876,-1.0,0.7834100600072247
-0.5855855855855856,-1.0,0.7850428955453667
-0.5835835835835836,-1.0,0.7870206380373729
-0.5815815815815816,-1.0,0.7893406365133429
-0.5795795795795795,-1.0,0.7919996795023618
-0.5775775775775776,-1.0,0.7949939468654592
-0.5755755755755756,-1.0,0.798318954491287
-0.5735735735735736,-1.0,0.8019694920279541
-0.5715715715715716,-1.0,0.8059395538950881
-0.5695695695695695,-1.0,0.8102222639090705
-0.5675675675675675,-1.0,0.8148097939637409
-0.5655655655655656,-1.0,0.819693277340599
-0.5635635635635636,-1.0,0.8248627173783872
-0.5615615615615616,-1.0,0.8303068924131187
-0.5595595595595595,-1.0,0.836013258106687
-0.5575575575575575,-1.0,0.8419678485149544
-0.5555555555555556,-1.0,0.8481551775031432
-0.5535535535535536,-1.0,0.854558142394819
-0.5515515515515516,-1.0,0.8611579320360951
-0.5495495495495495,-1.0,0.8679339417624735
-0.5475475475475475,-1.0,0.8748636980631701
-0.5455455455455456,-1.0,0.881922796035382
-0.5435435435435436,-1.0,0.8890848529948185
-0.5415415415415415,-1.0,0.896321481841983
-0.5395395395395395,-1.0,0.903602287956812
-0.5375375375375375,-1.0,0.9108948934857534
-0.5355355355355356,-1.0,0.9181649928717662
-0.5335335335335336,-1.0,0.9253764433353462
-0.5315315315315315,-1.0,0.9324913937202146
-0.5295295295295295,-1.0,0.9394704546498097
-0.5275275275275275,-1.0,0.9462729122836874
-0.5255255255255256,-1.0,0.952856987106072
-0.5235235235235236,-1.0,0.9591801381210193
-0.5215215215215215,-1.0,0.9651994115792996
-0.5195195195195195,-1.0,0.9708718319442358
-0.5175175175175175,-1.0,0.9761548312539
-0.5155155155155156,-1.0,0.9810067114074136
-0.5135135135135136,-1.0,0.9853871322589309
-0.5115115115115115,-1.0,0.9892576168230443
-0.5095095095095095,-1.0,0.992582063465625
-0.5075075075075075,-1.0,0.995327253766265
-0.5055055055055055,-1.0,0.9974633438800216
-0.5035035035035035,-1.0,0.9989643267776331
-0.5015015015015015,-1.0,0.9998084527674532
-0.49949949949949946,-1.0,0.9999785962406006
-0.4974974974974975,-1.0,0.999462557645117
-0.49549549549549554,-1.0,0.9982532912666258
-0.4934934934934935,-1.0,0.996349051419469
-0.4914914914914915,-1.0,0.9937534520508641
-0.48948948948948945,-1.0,0.990475437420626
-0.4874874874874875,-1.0,0.9865291643119072
-0.48548548548548554,-1.0,0.981933799013448
-0.48348348348348347,-1.0,0.9767132349522587
-0.4814814814814815,-1.0,0.9708957392163796
-0.47947947947947944,-1.0,0.9645135381805061
-0.4774774774774775,-1.0,0.9576023539490487
-0.47547547547547553,-1.0,0.9502009043091121
-0.47347347347347346,-1.0,0.9423503793218654
-0.4714714714714715,-1.0,0.9340939075891509
-0.46946946946946944,-1.0,0.9254760246563413
-0.4674674674674675,-1.0,0.9165421550202126
-0.4654654654654655,-1.0,0.9073381178856217
-0.46346346346346345,-1.0,0.897909665251065
-0.4614614614614615,-1.0,0.888302059196401
-0.45945945945945943,-1.0,0.8785596934874631
-0.4574574574574575,-1.0,0.8687257628845491
-0.4554554554554555,-1.0,0.8588419819131868
-0.45345345345345345,-1.0,0.8489483533804202
-0.4514514514514515,-1.0,0.8390829856355028
-0.4494494494494494,-1.0,0.829281956502587
-0.44744744744744747,-1.0,0.8195792209634436
-0.4454454454454454,-1.0,0.8100065590362244
-0.44344344344344344,-1.0,0.8005935598696902
-0.4414414414414415,-1.0,0.7913676378305373
-0.4394394394394394,-1.0,0.7823540762810314
-0.43743743743743746,-1.0,0.7735760947981036
-0.4354354354354354,-1.0,0.7650549357467242
-0.43343343343343343,-1.0,0.7568099663638957
-0.4314314314314315,-1.0,0.7488587928107534
-0.4294294294294294,-1.0,0.741217382988066
-0.42742742742742745,-1.0,0.7339001952664842
-0.4254254254254254,-1.0,0.7269203106420407
-0.42342342342342343,-1.0,0.7202895661776701
-0.42142142142142147,-1.0,0.7140186879235388
-0.4194194194194194,-1.0,0.7081174218160599
-0.41741741741741745,-1.0,0.702594661332866
-0.4154154154154154,-1.0,0.6974585709261236
-0.4134134134134134,-1.0,0.6927167044675524
-0.41141141141141147,-1.0,0.6883761181153569
-0.4094094094094094,-1.0,0.684443477156012
-0.40740740740740744,-1.0,0.6809251564833952
-0.4054054054054054,-1.0,0.6778273344551068
-0.4034034034034034,-1.0,0.6751560799119269
-0.40140140140140146,-1.0,0.6729174321622797
-0.3993993993993994,-1.0,0.6711174737195739
-0.39739739739739743,-1.0,0.6697623955370129
-0.39539539539539537,-1.0,0.6688585544111242
-0.3933933933933934,-1.0,0.6684125221214245
-0.39139139139139134,-1.0,0.6684311257375336
-0.3893893893893894,-1.0,0.6689214783546793
-0.3873873873873874,-1.0,0.6698909993111327
-0.38538538538538536,-1.0,0.6713474226928787
-0.3833833833833834,-1.0,0.6732987926384667
-0.38138138138138133,-1.0,0.6757534436142666
-0.3793793793793794,-1.0,0.6787199634345871
-0.3773773773773774,-1.0,0.6822071363444143
-0.37537537537537535,-1.0,0.6862238629623716
-0.3733733733733734,-1.0,0.6907790532922096
-0.37137137137137133,-1.0,0.6958814883510046
-0.36936936936936937,-1.0,0.7015396452314481
-0.3673673673673674,-1.0,0.7077614796190104
-0.36536536536536535,-1.0,0.7145541589336354
-0.3633633633633634,-1.0,0.7219237383809873
-0.3613613613613613,-1.0,0.7298747713141059
-0.35935935935935936,-1.0,0.7384098444747335
-0.3573573573573574,-1.0,0.7475290279807735
-0.35535535535535534,-1.0,0.7572292294593511
-0.3533533533533534,-1.0,0.7675034416406995
-0.3513513513513513,-1.0,0.7783398732217467
-0.34934934934934936,-1.0,0.7897209541329707
-0.3473473473473474,-1.0,0.8016222088163899
-0.34534534534534533,-1.0,0.8140109951346987
-0.3433433433433434,-1.0,0.8268451125363443
-0.3413413413413413,-1.0,0.8400712916048095
-0.33933933933933935,-1.0,0.8536235886451059
-0.3373373373373374,-1.0,0.8674217239843935
-0.3353353353353353,-1.0,0.8813694215201628
-0.33333333333333337,-1.0,0.8953528297848449
-0.3313313313313313,-1.0,0.9092391309739509
-0.32932932932932935,-1.0,0.9228754728491831
-0.3273273273273274,-1.0,0.9360883870363205
-0.3253253253253253,-1.0,0.9486838826189744
-0.32332332332332336,-1.0,0.9604484213369621
-0.3213213213213213,-1.0,0.9711509840721453
-0.31931931931931934,-1.0,0.9805464206774656
-0.31731731731731727,-1.0,0.9883802295865696
-0.3153153153153153,-1.0,0.994394834455005
-0.31331331331331336,-1.0,0.9983373101033689
-0.3113113113113113,-1.0,0.999968362548992
-0.30930930930930933,-1.0,0.9990721986075781
-0.30730730730730726,-1.0,0.9954667483201783
-0.3053053053053053,-1.0,0.9890135544110225
-0.30330330330330335,-1.0,0.9796265469748235
-0.3013013013013013,-1.0,0.9672789065034961
-0.2992992992992993,-1.0,0.9520073029547342
-0.29729729729729726,-1.0,0.9339129858657619
-0.2952952952952953,-1.0,0.9131594739721443
-0.29329329329329334,-1.0,0.8899669170824714
-0.2912912912912913,-1.0,0.8646035300424484
-0.2892892892892893,-1.0,0.8373747777889718
-0.28728728728728725,-1.0,0.8086111796570781
-0.2852852852852853,-1.0,0.7786556759186131
-0.28328328328328334,-1.0,0.747851457711861
-0.28128128128128127,-1.0,0.7165310213548653
-0.2792792792792793,-1.0,0.6850070021246513
-0.27727727727727725,-1.0,0.6535651091766752
-0.2752752752752753,-1.0,0.6224592578932745
-0.27327327327327333,-1.0,0.5919088053842338
-0.27127127127127126,-1.0,0.5620976544825654
-0.2692692692692693,-1.0,0.5331749056513612
-0.26726726726726724,-1.0,0.5052567003270082
-0.2652652652652653,-1.0,0.47842890357544
-0.2632632632632632,-1.0,0.4527503065562838
-0.26126126126126126,-1.0,0.42825607850214764
-0.2592592592592593,-1.0,0.4049612538994714
-0.25725725725725723,-1.0,0.38286409600395227
-0.2552552552552553,-1.0,0.3619492279965252
-0.2532532532532532,-1.0,0.342190465449062
-0.25125125125125125,-1.0,0.32355331746285854
-0.2492492492492493,-1.0,0.305997149144304
-0.24724724724724723,-1.0,0.2894770159347713
-0.24524524524524527,-1.0,0.27394519196797223
-0.2432432432432432,-1.0,0.25935242140150694
-0.24124124124124124,-1.0,0.24564892478369793
-0.2392392392392393,-1.0,0.23278519302751707
-0.23723723723723722,-1.0,0.22071260033033024
-0.23523523523523526,-1.0,0.20938386506814055
-0.2332332332332332,-1.0,0.19875338480223076
-0.23123123123123124,-1.0,0.18877746841696533
-0.22922922922922928,-1.0,0.17941448529817652
-0.2272272272272272,-1.0,0.17062494851374133
-0.22522522522522526,-1.0,0.16237154625861944
-0.2232232232232232,-1.0,0.1546191334180808
-0.22122122122122123,-1.0,0.14733469299620205
-0.21921921921921927,-1.0,0.14048727534379715
-0.2172172172172172,-1.0,0.13404792158023043
-0.21521521521521525,-1.0,0.12798957631086602
-0.21321321321321318,-1.0,0.12228699366709431
-0.21121121121121122,-1.0,0.11691663981030143
-0.20920920920920927,-1.0,0.11185659431730928
-0.2072072072072072,-1.0,0.10708645227777273
-0.20520520520520524,-1.0,0.10258722846162371
-0.20320320320320318,-1.0,0.09834126453721884
-0.20120120120120122,-1.0,0.09433214002199554
-0.19919919919919926,-1.0,0.09054458741253803
-0.1971971971971972,-1.0,0.08696441175843773
-0.19519519519519524,-1.0,0.08357841480388471
-0.19319319319319317,-1.0,0.0803743237144514
-0.1911911911911912,-1.0,0.07734072432718979
-0.18918918918918914,-1.0,0.07446699880430131
-0.1871871871871872,-1.0,0.0717432675297991
-0.18518518518518523,-1.0,0.06916033506101758
-0.18318318318318316,-1.0,0.06670963992961483
-0.1811811811811812,-1.0,0.06438320807739703
-0.17917917917917914,-1.0,0.06217360970907041
-0.17717717717717718,-1.0,0.060073919345254925
-0.17517517517517522,-1.0,0.05807767886366444
-0.17317317317317316,-1.0,0.05617886332329235
-0.1711711711711712,-1.0,0.05437184937498788
-0.16916916916916913,-1.0,0.05265138607140593
-0.16716716716716717,-1.0,0.05101256789954579
-0.16516516516516522,-1.0,0.04945080986954342
-0.16316316316316315,-1.0,0.04796182450393845
-0.1611611611611612,-1.0,0.046541600581927654
-0.15915915915915912,-1.0,0.04518638350319936
-0.15715715715715717,-1.0,0.043892657145572896
-0.1551551551551552,-1.0,0.04265712709987281
-0.15315315315315314,-1.0,0.041476705174224304
-0.1511511511511512,-1.0,0.040348495067964146
-0.14914914914914912,-1.0,0.039269779123410245
-0.14714714714714716,-1.0,0.0382380060704823
-0.1451451451451452,-1.0,0.03725077968614486
-0.14314314314314314,-1.0,0.036305848296724355
-0.14114114114114118,-1.0,0.0354010950569072
-0.1391391391391391,-1.0,0.03453452894453713
-0.13713713713713716,-1.0,0.03370427641522619
-0.1351351351351351,-1.0,0.032908573665324
-0.13313313313313313,-1.0,0.032145759455926494
-0.13113113113113117,-1.0,0.031414268454449897
-0.1291291291291291,-1.0,0.030712625053807688
-0.12712712712712715,-1.0,0.03003943763245461
-0.12512512512512508,-1.0,0.029393393221536522
-0.12312312312312312,-1.0,0.028773252548105817
-0.12112112112112117,-1.0,0.02817784542585992
-0.1191191191191191,-1.0,0.0276060664671574
-0.11711711711711714,-1.0,0.027056871092167395
-0.11511511511511507,-1.0,0.02652927181293553
-0.11311311311311312,-1.0,0.026022334771926118
-0.11111111111111116,-1.0,0.02553517651621561
-0.10910910910910909,-1.0,0.025066960990007152
-0.10710710710710714,-1.0,0.024616896729501205
-0.10510510510510507,-1.0,0.0241842342454078
-0.10310310310310311,-1.0,0.023768263579541732
-0.10110110110110115,-1.0,0.023368312022993845
-0.09909909909909909,-1.0,0.022983741984343484
-0.09709709709709713,-1.0,0.022613948997267215
-0.09509509509509506,-1.0,0.022258359857717697
-0.0930930930930931,-1.0,0.021916430881598642
-0.09109109109109115,-1.0,0.021587646274551796
-0.08908908908908908,-1.0,0.02127151660611013
-0.08708708708708712,-1.0,0.02096757738105481
-0.08508508508508505,-1.0,0.020675387701350554
-0.0830830830830831,-1.0,0.020394529012533538
-0.08108108108108114,-1.0,0.02012460392887818
-0.07907907907907907,-1.0,0.019865235132093075
-0.07707707707707712,-1.0,0.019616064338681995
-0.07507507507507505,-1.0,0.019376751331464975
-0.07307307307307309,-1.0,0.019146973051083743
-0.07107107107107113,-1.0,0.018926422743620965
-0.06906906906906907,-1.0,0.018714809160743737
-0.06706706706706711,-1.0,0.018511855809041806
-0.06506506506506504,-1.0,0.01831730024547245
-0.06306306306306309,-1.0,0.018130893416044788
-0.06106106106106102,-1.0,0.017952399035083253
-0.05905905905905906,-1.0,0.017781593002601112
-0.0570570570570571,-1.0,0.017618262857489797
-0.055055055055055035,-1.0,0.017462207264396207
-0.05305305305305308,-1.0,0.017313235532310393
-0.05105105105105101,-1.0,0.017171167163027426
-0.049049049049049054,-1.0,0.01703583142778025
-0.0470470470470471,-1.0,0.016907066970459884
-0.04504504504504503,-1.0,0.01678472143595557
-0.04304304304304307,-1.0,0.016668651122250983
-0.041041041041041004,-1.0,0.016558720655013726
-0.03903903903903905,-1.0,0.016454802683505736
-0.03703703703703709,-1.0,0.016356777596729658
-0.03503503503503502,-1.0,0.016264533258805943
-0.033033033033033066,-1.0,0.016177964762652465
-0.031031031031030998,-1.0,0.016096974201107856
-0.02902902902902904,-1.0,0.01602147045470718
-0.027027027027027084,-1.0,0.01595136899538237
-0.025025025025025016,-1.0,0.015886591705416713
-0.02302302302302306,-1.0,0.015827066711041077
-0.02102102102102099,-1.0,0.015772728230111357
-0.019019019019019034,-1.0,0.015723516433357284
-0.017017017017017078,-1.0,0.01567937731873995
-0.01501501501501501,-1.0,0.015640262598502833
-0.013013013013013053,-1.0,0.015606129598542939
-0.011011011011010985,-1.0,0.015576941169771957
-0.009009009009009028,-1.0,0.015552665611177066
-0.00700700700700696,-1.0,0.015533276604330853
-0.005005005005005003,-1.0,0.015518753159137096
-0.0030030030030030463,-1.0,0.01550907957063648
-0.0010010010010009784,-1.0,0.015504245386732314
0.0010010010010010895,-1.0,0.015504245386732321
0.0030030030030030463,-1.0,0.01550907957063648
0.005005005005005003,-1.0,0.015518753159137096
0.00700700700700696,-1.0,0.015533276604330853
0.009009009009008917,-1.0,0.015552665611177062
0.011011011011011096,-1.0,0.01557694116977196
0.013013013013013053,-1.0,0.015606129598542939
0.01501501501501501,-1.0,0.015640262598502833
0.017017017017016967,-1.0,0.015679377318739935
0.019019019019018923,-1.0,0.01572351643335729
0.021021021021021102,-1.0,0.015772728230111343
0.02302302302302306,-1.0,0.015827066711041077
0.025025025025025016,-1.0,0.015886591705416713
0.027027027027026973,-1.0,0.0159513689953824
0.02902902902902893,-1.0,0.016021470454707188
0.03103103103103111,-1.0,0.01609697420110776
0.033033033033033066,-1.0,0.016177964762652465
0.03503503503503502,-1.0,0.016264533258805943
0.03703703703703698,-1.0,0.016356777596729634
0.039039039039038936,-1.0,0.016454802683505746
0.041041041041041115,-1.0,0.01655872065501371
0.04304304304304307,-1.0,0.016668651122250983
0.04504504504504503,-1.0,0.01678472143595557
0.047047047047046986,-1.0,0.016907066970459905
0.04904904904904894,-1.0,0.01703583142778025
0.05105105105105112,-1.0,0.017171167163027485
0.05305305305305308,-1.0,0.017313235532310393
0.055055055055055035,-1.0,0.017462207264396207
0.05705705705705699,-1.0,0.017618262857489766
0.05905905905905895,-1.0,0.017781593002601112
0.06106106106106113,-1.0,0.017952399035083277
0.06306306306306309,-1.0,0.018130893416044788
0.06506506506506504,-1.0,0.01831730024547245
0.067067067067067,-1.0,0.018511855809041817
0.06906906906906896,-1.0,0.018714809160743723
0.07107107107107113,-1.0,0.018926422743620965
0.07307307307307309,-1.0,0.019146973051083743
0.07507507507507505,-1.0,0.019376751331464975
0.077077077077077,-1.0,0.019616064338682
0.07907907907907896,-1.0,0.01986523513209306
0.08108108108108114,-1.0,0.02012460392887818
0.0830830830830831,-1.0,0.020394529012533538
0.08508508508508505,-1.0,0.020675387701350554
0.08708708708708701,-1.0,0.020967577381054765
0.08908908908908897,-1.0,0.021271516606110145
0.09109109109109115,-1.0,0.021587646274551796
0.0930930930930931,-1.0,0.021916430881598642
0.09509509509509506,-1.0,0.022258359857717697
0.09709709709709702,-1.0,0.022613948997267135
0.0990990990990992,-1.0,0.02298374198434351
0.10110110110110115,-1.0,0.023368312022993845
0.10310310310310311,-1.0,0.023768263579541732
0.10510510510510507,-1.0,0.0241842342454078
0.10710710710710702,-1.0,0.02461689672950117
0.1091091091091092,-1.0,0.025066960990007187
0.11111111111111116,-1.0,0.02553517651621561
0.11311311311311312,-1.0,0.026022334771926118
0.11511511511511507,-1.0,0.02652927181293553
0.11711711711711703,-1.0,0.027056871092167395
0.11911911911911921,-1.0,0.027606066467157457
0.12112112112112117,-1.0,0.02817784542585992
0.12312312312312312,-1.0,0.028773252548105817
0.12512512512512508,-1.0,0.029393393221536522
0.12712712712712704,-1.0,0.030039437632454567
0.12912912912912922,-1.0,0.03071262505380776
0.13113113113113117,-1.0,0.031414268454449897
0.13313313313313313,-1.0,0.032145759455926494
0.1351351351351351,-1.0,0.032908573665324
0.13713713713713704,-1.0,0.03370427641522632
0.13913913913913922,-1.0,0.03453452894453666
0.14114114114114118,-1.0,0.0354010950569072
0.14314314314314314,-1.0,0.036305848296724355
0.1451451451451451,-1.0,0.03725077968614477
0.14714714714714705,-1.0,0.038238006070482396
0.14914914914914923,-1.0,0.03926977912341113
0.1511511511511512,-1.0,0.040348495067964146
0.15315315315315314,-1.0,0.041476705174224304
0.1551551551551551,-1.0,0.04265712709986685
0.15715715715715706,-1.0,0.043892657145571445
0.15915915915915924,-1.0,0.045186383503199264
0.1611611611611612,-1.0,0.046541600581927654
0.16316316316316315,-1.0,0.04796182450393845
0.1651651651651651,-1.0,0.049450809869542506
0.16716716716716706,-1.0,0.051012567899545856
0.16916916916916924,-1.0,0.052651386071406424
0.1711711711711712,-1.0,0.05437184937498788
0.17317317317317316,-1.0,0.05617886332329235
0.1751751751751751,-1.0,0.058077678863663836
0.17717717717717707,-1.0,0.06007391934525417
0.17917917917917925,-1.0,0.062173609709070356
